Line,Timestamp,Filename,Treatment,Replicate,Analyte,RT,PeakArea,NonylAcetate,TIC,NA_Added,Quantity
2263,4/13/2021 12:34,T2-1.D,T2,1,RI 1427.9,15.07,519476,5197153,12.19555849,200,16.277
2331,4/13/2021 12:34,T2-1.D,T2,1,RI 1433.6,15.14,17703,5197153,7.994166667,200,0.364
2399,4/13/2021 12:34,T2-1.D,T2,1,RI 1434.6,15.15,500155,5197153,8.765701808,200,11.264
2467,4/13/2021 12:34,T2-1.D,T2,1,RI 1439.0,15.21,136892,5197153,5.815867925,200,2.045
2535,4/13/2021 12:34,T2-1.D,T2,1,RI 1447.4,15.31,82297,5197153,14.09469775,200,2.98
2603,4/13/2021 12:34,T2-1.D,T2,1,RI 1452.8,15.38,53013,5197153,14.34619794,200,1.954
2671,4/13/2021 12:34,T2-1.D,T2,1,RI 1473.2,15.64,60163,5197153,8.702692308,200,1.345
2875,4/13/2021 12:34,T2-1.D,T2,1,RI 1491.9,15.87,11801,5197153,7.972417017,200,0.242
2943,4/13/2021 12:34,T2-1.D,T2,1,RI 1515.5,16.16,31833,5197153,3.250375825,200,0.266
427,4/13/2021 12:34,T2-1.D,T2,1,RI 926.2,7.45,108410,5197153,2.442103908,200,0.68
835,4/13/2021 12:34,T2-1.D,T2,1,sabinene,8.36,49123,5197153,3.300065277,200,0.416
3079,4/13/2021 12:34,T2-1.D,T2,1,tetradecanal,17.36,81580,5197153,12.04965676,200,2.526
1312,4/12/2021 18:05,T2-10.D,T2,10,(E)-beta-ocimene,9.58,82744,4940251,5.294651542,200,1.184
1040,4/12/2021 18:05,T2-10.D,T2,10,(Z)-3-hexenyl acetate,8.88,500159,4940251,3.984787204,200,5.387
2740,4/12/2021 18:05,T2-10.D,T2,10,1-dodecanol,15.66,4835528,4940251,15.47239577,200,202.219
2808,4/12/2021 18:05,T2-10.D,T2,10,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,218883,4940251,8.635928571,200,5.109
292,4/12/2021 18:05,T2-10.D,T2,10,2-heptanone,6.88,447140,4940251,3.192339999,200,3.858
224,4/12/2021 18:05,T2-10.D,T2,10,3-heptanone,6.81,992197,4940251,2.37080924,200,6.358
564,4/12/2021 18:05,T2-10.D,T2,10,alpha-pinene,7.66,1781215,4940251,4.024764937,200,19.377
768,4/12/2021 18:05,T2-10.D,T2,10,benzaldehyde,8.15,1491239,4940251,2.597346396,200,10.469
904,4/12/2021 18:05,T2-10.D,T2,10,beta-pinene,8.43,893381,4940251,3.93557867,200,9.503
632,4/12/2021 18:05,T2-10.D,T2,10,camphene,7.94,346407,4940251,5.212068429,200,4.88
1584,4/12/2021 18:05,T2-10.D,T2,10,camphor,11.25,64868,4940251,5.789524239,200,1.015
496,4/12/2021 18:05,T2-10.D,T2,10,cumene,7.5,289680,4940251,2.289488255,200,1.793
1108,4/12/2021 18:05,T2-10.D,T2,10,delta-3-carene,8.99,199256,4940251,4.080706382,200,2.198
700,4/12/2021 18:05,T2-10.D,T2,10,"hexanal, 2-ethyl-",8,3110203,4940251,4.041975892,200,33.978
1244,4/12/2021 18:05,T2-10.D,T2,10,limonene,9.3,584390,4940251,8.150954255,200,12.875
1448,4/12/2021 18:05,T2-10.D,T2,10,linalool,10.42,75738,4940251,8.983776528,200,1.839
1720,4/12/2021 18:05,T2-10.D,T2,10,methyl salicylate,11.98,70469,4940251,3.27745436,200,0.624
1652,4/12/2021 18:05,T2-10.D,T2,10,napthalene,11.85,630804,4940251,1.87984147,200,3.205
1788,4/12/2021 18:05,T2-10.D,T2,10,n-decanal,12.04,205563,4940251,10.67217566,200,5.929
360,4/12/2021 18:05,T2-10.D,T2,10,n-heptanal,7.07,218006,4940251,7.753393531,200,4.569
88,4/12/2021 18:05,T2-10.D,T2,10,n-hexanal,5.29,695961,4940251,4.524512422,200,8.511
1516,4/12/2021 18:05,T2-10.D,T2,10,n-nonanal,10.48,401592,4940251,8.477547446,200,9.202
972,4/12/2021 18:05,T2-10.D,T2,10,n-octanal,8.83,144490,4940251,14.09759369,200,5.506
20,4/12/2021 18:05,T2-10.D,T2,10,n-octane,5.23,2743818,4940251,5.50135318,200,40.799
1856,4/12/2021 18:05,T2-10.D,T2,10,nonyl acetate,13.5,4940251,4940251,14.97824611,200,200
3012,4/12/2021 18:05,T2-10.D,T2,10,n-tridecan-1-ol,16.9,11772790,4940251,10.38602801,200,330.483
1176,4/12/2021 18:05,T2-10.D,T2,10,p-cymene ,9.23,280283,4940251,2.440449642,200,1.849
156,4/12/2021 18:05,T2-10.D,T2,10,pentanone<4-hydroxy-4-methyl-2->,6.01,9622719,4940251,4.380727173,200,113.937
1380,4/12/2021 18:05,T2-10.D,T2,10,RI 1101.4,10.42,75607,4940251,3.035613552,200,0.62
1924,4/12/2021 18:05,T2-10.D,T2,10,RI 1350.0,14.03,256435,4940251,8.782698462,200,6.087
1992,4/12/2021 18:05,T2-10.D,T2,10,RI 1384.8,14.5,29200,4940251,11.49152542,200,0.907
2060,4/12/2021 18:05,T2-10.D,T2,10,RI 1391.0,14.59,186365,4940251,15.1109773,200,7.612
2128,4/12/2021 18:05,T2-10.D,T2,10,RI 1409.4,14.83,97246,4940251,6.362679426,200,1.672
2196,4/12/2021 18:05,T2-10.D,T2,10,RI 1423.4,15.01,43476,4940251,17.32354703,200,2.036
2264,4/12/2021 18:05,T2-10.D,T2,10,RI 1427.9,15.07,430476,4940251,12.19555849,200,14.19
2332,4/12/2021 18:05,T2-10.D,T2,10,RI 1433.6,15.13,17581,4940251,7.994166667,200,0.38
2400,4/12/2021 18:05,T2-10.D,T2,10,RI 1434.6,15.15,2635961,4940251,8.765701808,200,62.452
2468,4/12/2021 18:05,T2-10.D,T2,10,RI 1439.0,15.2,9101,4940251,5.815867925,200,0.143
2536,4/12/2021 18:05,T2-10.D,T2,10,RI 1447.4,15.31,69525,4940251,14.09469775,200,2.649
2604,4/12/2021 18:05,T2-10.D,T2,10,RI 1452.8,15.38,38877,4940251,14.34619794,200,1.507
2672,4/12/2021 18:05,T2-10.D,T2,10,RI 1473.2,15.64,59080,4940251,8.702692308,200,1.39
2876,4/12/2021 18:05,T2-10.D,T2,10,RI 1491.9,15.88,8452,4940251,7.972417017,200,0.182
2944,4/12/2021 18:05,T2-10.D,T2,10,RI 1515.5,16.16,36493,4940251,3.250375825,200,0.321
428,4/12/2021 18:05,T2-10.D,T2,10,RI 926.2,7.45,96296,4940251,2.442103908,200,0.636
836,4/12/2021 18:05,T2-10.D,T2,10,sabinene,8.36,35615,4940251,3.300065277,200,0.318
3080,4/12/2021 18:05,T2-10.D,T2,10,tetradecanal,17.35,208790,4940251,12.04965676,200,6.8
1313,4/13/2021 19:35,T2-2.D,T2,2,(E)-beta-ocimene,9.58,167372,7345162,5.294651542,200,1.611
1041,4/13/2021 19:35,T2-2.D,T2,2,(Z)-3-hexenyl acetate,8.88,1117529,7345162,3.984787204,200,8.095
2741,4/13/2021 19:35,T2-2.D,T2,2,1-dodecanol,15.67,7821418,7345162,15.47239577,200,219.994
2809,4/13/2021 19:35,T2-2.D,T2,2,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,427272,7345162,8.635928571,200,6.708
293,4/13/2021 19:35,T2-2.D,T2,2,2-heptanone,6.88,420759,7345162,3.192339999,200,2.442
225,4/13/2021 19:35,T2-2.D,T2,2,3-heptanone,6.8,1753205,7345162,2.37080924,200,7.556
565,4/13/2021 19:35,T2-2.D,T2,2,alpha-pinene,7.66,3627218,7345162,4.024764937,200,26.539
769,4/13/2021 19:35,T2-2.D,T2,2,benzaldehyde,8.15,2660686,7345162,2.597346396,200,12.563
905,4/13/2021 19:35,T2-2.D,T2,2,beta-pinene,8.44,1977948,7345162,3.93557867,200,14.151
633,4/13/2021 19:35,T2-2.D,T2,2,camphene,7.94,703020,7345162,5.212068429,200,6.661
1585,4/13/2021 19:35,T2-2.D,T2,2,camphor,11.25,155902,7345162,5.789524239,200,1.641
497,4/13/2021 19:35,T2-2.D,T2,2,cumene,7.5,614797,7345162,2.289488255,200,2.559
1109,4/13/2021 19:35,T2-2.D,T2,2,delta-3-carene,8.99,428693,7345162,4.080706382,200,3.18
701,4/13/2021 19:35,T2-2.D,T2,2,"hexanal, 2-ethyl-",8,4635893,7345162,4.041975892,200,34.064
1245,4/13/2021 19:35,T2-2.D,T2,2,limonene,9.3,1202900,7345162,8.150954255,200,17.824
1449,4/13/2021 19:35,T2-2.D,T2,2,linalool,10.42,152954,7345162,8.983776528,200,2.498
1721,4/13/2021 19:35,T2-2.D,T2,2,methyl salicylate,11.98,248907,7345162,3.27745436,200,1.483
1653,4/13/2021 19:35,T2-2.D,T2,2,napthalene,11.85,1386124,7345162,1.87984147,200,4.737
1789,4/13/2021 19:35,T2-2.D,T2,2,n-decanal,12.04,233305,7345162,10.67217566,200,4.526
361,4/13/2021 19:35,T2-2.D,T2,2,n-heptanal,7.07,487019,7345162,7.753393531,200,6.864
89,4/13/2021 19:35,T2-2.D,T2,2,n-hexanal,5.29,1092378,7345162,4.524512422,200,8.985
1517,4/13/2021 19:35,T2-2.D,T2,2,n-nonanal,10.48,595038,7345162,8.477547446,200,9.17
973,4/13/2021 19:35,T2-2.D,T2,2,n-octanal,8.83,247321,7345162,14.09759369,200,6.338
21,4/13/2021 19:35,T2-2.D,T2,2,n-octane,5.23,3808866,7345162,5.50135318,200,38.092
1857,4/13/2021 19:35,T2-2.D,T2,2,nonyl acetate,13.5,7345162,7345162,14.97824611,200,200
3013,4/13/2021 19:35,T2-2.D,T2,2,n-tridecan-1-ol,16.91,17515627,7345162,10.38602801,200,330.707
1177,4/13/2021 19:35,T2-2.D,T2,2,p-cymene ,9.23,586369,7345162,2.440449642,200,2.601
157,4/13/2021 19:35,T2-2.D,T2,2,pentanone<4-hydroxy-4-methyl-2->,6.02,13708442,7345162,4.380727173,200,109.17
1381,4/13/2021 19:35,T2-2.D,T2,2,RI 1101.4,10.42,153169,7345162,3.035613552,200,0.845
1925,4/13/2021 19:35,T2-2.D,T2,2,RI 1350.0,14.03,377896,7345162,8.782698462,200,6.033
1993,4/13/2021 19:35,T2-2.D,T2,2,RI 1384.8,14.5,94409,7345162,11.49152542,200,1.972
2061,4/13/2021 19:35,T2-2.D,T2,2,RI 1391.0,14.59,264002,7345162,15.1109773,200,7.252
2129,4/13/2021 19:35,T2-2.D,T2,2,RI 1409.4,14.83,146118,7345162,6.362679426,200,1.69
2197,4/13/2021 19:35,T2-2.D,T2,2,RI 1423.4,15.01,80157,7345162,17.32354703,200,2.524
2265,4/13/2021 19:35,T2-2.D,T2,2,RI 1427.9,15.07,690663,7345162,12.19555849,200,15.312
2333,4/13/2021 19:35,T2-2.D,T2,2,RI 1433.6,15.13,30050,7345162,7.994166667,200,0.437
2401,4/13/2021 19:35,T2-2.D,T2,2,RI 1434.6,15.15,4554897,7345162,8.765701808,200,72.583
2469,4/13/2021 19:35,T2-2.D,T2,2,RI 1439.0,15.21,25135,7345162,5.815867925,200,0.266
2537,4/13/2021 19:35,T2-2.D,T2,2,RI 1447.4,15.31,128065,7345162,14.09469775,200,3.281
2605,4/13/2021 19:35,T2-2.D,T2,2,RI 1452.8,15.38,74284,7345162,14.34619794,200,1.937
2673,4/13/2021 19:35,T2-2.D,T2,2,RI 1473.2,15.64,80799,7345162,8.702692308,200,1.278
2877,4/13/2021 19:35,T2-2.D,T2,2,RI 1491.9,15.88,17833,7345162,7.972417017,200,0.258
2945,4/13/2021 19:35,T2-2.D,T2,2,RI 1515.5,16.16,50941,7345162,3.250375825,200,0.301
429,4/13/2021 19:35,T2-2.D,T2,2,RI 926.2,7.45,190658,7345162,2.442103908,200,0.846
837,4/13/2021 19:35,T2-2.D,T2,2,sabinene,8.36,78131,7345162,3.300065277,200,0.469
3081,4/13/2021 19:35,T2-2.D,T2,2,tetradecanal,17.35,428110,7345162,12.04965676,200,9.378
1314,4/13/2021 17:58,T2-3.D,T2,3,(E)-beta-ocimene,9.58,91726,5283821,5.294651542,200,1.227
1042,4/13/2021 17:58,T2-3.D,T2,3,(Z)-3-hexenyl acetate,8.88,671672,5283821,3.984787204,200,6.764
2742,4/13/2021 17:58,T2-3.D,T2,3,1-dodecanol,15.66,5880655,5283821,15.47239577,200,229.935
2810,4/13/2021 17:58,T2-3.D,T2,3,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,287293,5283821,8.635928571,200,6.27
294,4/13/2021 17:58,T2-3.D,T2,3,2-heptanone,6.88,329918,5283821,3.192339999,200,2.662
226,4/13/2021 17:58,T2-3.D,T2,3,3-heptanone,6.8,1157764,5283821,2.37080924,200,6.936
566,4/13/2021 17:58,T2-3.D,T2,3,alpha-pinene,7.66,2258644,5283821,4.024764937,200,22.973
770,4/13/2021 17:58,T2-3.D,T2,3,benzaldehyde,8.15,1803504,5283821,2.597346396,200,11.838
906,4/13/2021 17:58,T2-3.D,T2,3,beta-pinene,8.43,1182218,5283821,3.93557867,200,11.758
634,4/13/2021 17:58,T2-3.D,T2,3,camphene,7.94,431366,5283821,5.212068429,200,5.682
1586,4/13/2021 17:58,T2-3.D,T2,3,camphor,11.25,81402,5283821,5.789524239,200,1.191
498,4/13/2021 17:58,T2-3.D,T2,3,cumene,7.5,371097,5283821,2.289488255,200,2.147
1110,4/13/2021 17:58,T2-3.D,T2,3,delta-3-carene,8.99,251065,5283821,4.080706382,200,2.589
702,4/13/2021 17:58,T2-3.D,T2,3,"hexanal, 2-ethyl-",8,2510831,5283821,4.041975892,200,25.647
1246,4/13/2021 17:58,T2-3.D,T2,3,limonene,9.3,722172,5283821,8.150954255,200,14.875
1450,4/13/2021 17:58,T2-3.D,T2,3,linalool,10.42,88829,5283821,8.983776528,200,2.017
1722,4/13/2021 17:58,T2-3.D,T2,3,methyl salicylate,11.98,128313,5283821,3.27745436,200,1.063
1654,4/13/2021 17:58,T2-3.D,T2,3,napthalene,11.85,804312,5283821,1.87984147,200,3.821
1790,4/13/2021 17:58,T2-3.D,T2,3,n-decanal,12.04,251616,5283821,10.67217566,200,6.786
362,4/13/2021 17:58,T2-3.D,T2,3,n-heptanal,7.07,212511,5283821,7.753393531,200,4.164
90,4/13/2021 17:58,T2-3.D,T2,3,n-hexanal,5.29,654028,5283821,4.524512422,200,7.478
1518,4/13/2021 17:58,T2-3.D,T2,3,n-nonanal,10.48,427510,5283821,8.477547446,200,9.159
974,4/13/2021 17:58,T2-3.D,T2,3,n-octanal,8.83,150668,5283821,14.09759369,200,5.368
22,4/13/2021 17:58,T2-3.D,T2,3,n-octane,5.23,2762446,5283821,5.50135318,200,38.405
1858,4/13/2021 17:58,T2-3.D,T2,3,nonyl acetate,13.5,5283821,5283821,14.97824611,200,200
3014,4/13/2021 17:58,T2-3.D,T2,3,n-tridecan-1-ol,16.9,14824287,5283821,10.38602801,200,389.085
1178,4/13/2021 17:58,T2-3.D,T2,3,p-cymene ,9.23,354435,5283821,2.440449642,200,2.186
158,4/13/2021 17:58,T2-3.D,T2,3,pentanone<4-hydroxy-4-methyl-2->,6.01,11538794,5283821,4.380727173,200,127.74
1382,4/13/2021 17:58,T2-3.D,T2,3,RI 1101.4,10.42,88767,5283821,3.035613552,200,0.681
1926,4/13/2021 17:58,T2-3.D,T2,3,RI 1350.0,14.03,297738,5283821,8.782698462,200,6.608
1994,4/13/2021 17:58,T2-3.D,T2,3,RI 1384.8,14.5,32765,5283821,11.49152542,200,0.951
2062,4/13/2021 17:58,T2-3.D,T2,3,RI 1391.0,14.59,196662,5283821,15.1109773,200,7.51
2130,4/13/2021 17:58,T2-3.D,T2,3,RI 1409.4,14.83,116330,5283821,6.362679426,200,1.87
2198,4/13/2021 17:58,T2-3.D,T2,3,RI 1423.4,15.01,54090,5283821,17.32354703,200,2.368
2266,4/13/2021 17:58,T2-3.D,T2,3,RI 1427.9,15.07,485494,5283821,12.19555849,200,14.963
2334,4/13/2021 17:58,T2-3.D,T2,3,RI 1433.6,15.13,18766,5283821,7.994166667,200,0.379
2402,4/13/2021 17:58,T2-3.D,T2,3,RI 1434.6,15.15,2773850,5283821,8.765701808,200,61.446
2470,4/13/2021 17:58,T2-3.D,T2,3,RI 1439.0,15.2,20910,5283821,5.815867925,200,0.307
2538,4/13/2021 17:58,T2-3.D,T2,3,RI 1447.4,15.31,79883,5283821,14.09469775,200,2.845
2606,4/13/2021 17:58,T2-3.D,T2,3,RI 1452.8,15.38,45471,5283821,14.34619794,200,1.649
2674,4/13/2021 17:58,T2-3.D,T2,3,RI 1473.2,15.64,60169,5283821,8.702692308,200,1.323
2878,4/13/2021 17:58,T2-3.D,T2,3,RI 1491.9,15.88,8970,5283821,7.972417017,200,0.181
2946,4/13/2021 17:58,T2-3.D,T2,3,RI 1515.5,16.16,39424,5283821,3.250375825,200,0.324
430,4/13/2021 17:58,T2-3.D,T2,3,RI 926.2,7.45,130598,5283821,2.442103908,200,0.806
838,4/13/2021 17:58,T2-3.D,T2,3,sabinene,8.36,55331,5283821,3.300065277,200,0.461
3082,4/13/2021 17:58,T2-3.D,T2,3,tetradecanal,17.35,234748,5283821,12.04965676,200,7.148
1315,4/13/2021 16:53,T2-4.D,T2,4,(E)-beta-ocimene,9.58,95402,5547126,5.294651542,200,1.216
1043,4/13/2021 16:53,T2-4.D,T2,4,(Z)-3-hexenyl acetate,8.88,539441,5547126,3.984787204,200,5.174
2743,4/13/2021 16:53,T2-4.D,T2,4,1-dodecanol,15.67,2268426,5547126,15.47239577,200,84.486
2811,4/13/2021 16:53,T2-4.D,T2,4,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,1073885,5547126,8.635928571,200,22.324
295,4/13/2021 16:53,T2-4.D,T2,4,2-heptanone,6.88,236165,5547126,3.192339999,200,1.815
227,4/13/2021 16:53,T2-4.D,T2,4,3-heptanone,6.8,1237386,5547126,2.37080924,200,7.062
567,4/13/2021 16:53,T2-4.D,T2,4,alpha-pinene,7.66,2329380,5547126,4.024764937,200,22.567
771,4/13/2021 16:53,T2-4.D,T2,4,benzaldehyde,8.15,1755825,5547126,2.597346396,200,10.978
907,4/13/2021 16:53,T2-4.D,T2,4,beta-pinene,8.43,1243763,5547126,3.93557867,200,11.783
635,4/13/2021 16:53,T2-4.D,T2,4,camphene,7.94,449199,5547126,5.212068429,200,5.636
1587,4/13/2021 16:53,T2-4.D,T2,4,camphor,11.25,82449,5547126,5.789524239,200,1.149
499,4/13/2021 16:53,T2-4.D,T2,4,cumene,7.49,401765,5547126,2.289488255,200,2.214
1111,4/13/2021 16:53,T2-4.D,T2,4,delta-3-carene,8.99,260199,5547126,4.080706382,200,2.556
703,4/13/2021 16:53,T2-4.D,T2,4,"hexanal, 2-ethyl-",8,2403123,5547126,4.041975892,200,23.381
1247,4/13/2021 16:53,T2-4.D,T2,4,limonene,9.3,767115,5547126,8.150954255,200,15.051
1451,4/13/2021 16:53,T2-4.D,T2,4,linalool,10.42,65038,5547126,8.983776528,200,1.406
1723,4/13/2021 16:53,T2-4.D,T2,4,methyl salicylate,11.98,66429,5547126,3.27745436,200,0.524
1655,4/13/2021 16:53,T2-4.D,T2,4,napthalene,11.85,797584,5547126,1.87984147,200,3.609
1791,4/13/2021 16:53,T2-4.D,T2,4,n-decanal,12.04,121152,5547126,10.67217566,200,3.112
363,4/13/2021 16:53,T2-4.D,T2,4,n-heptanal,7.06,151521,5547126,7.753393531,200,2.828
91,4/13/2021 16:53,T2-4.D,T2,4,n-hexanal,5.29,446613,5547126,4.524512422,200,4.864
1519,4/13/2021 16:53,T2-4.D,T2,4,n-nonanal,10.48,294345,5547126,8.477547446,200,6.007
975,4/13/2021 16:53,T2-4.D,T2,4,n-octanal,8.83,100658,5547126,14.09759369,200,3.416
23,4/13/2021 16:53,T2-4.D,T2,4,n-octane,5.23,2768285,5547126,5.50135318,200,36.659
1859,4/13/2021 16:53,T2-4.D,T2,4,nonyl acetate,13.5,5547126,5547126,14.97824611,200,200
3015,4/13/2021 16:53,T2-4.D,T2,4,n-tridecan-1-ol,16.9,5831055,5547126,10.38602801,200,145.78
1179,4/13/2021 16:53,T2-4.D,T2,4,p-cymene ,9.23,376084,5547126,2.440449642,200,2.209
159,4/13/2021 16:53,T2-4.D,T2,4,pentanone<4-hydroxy-4-methyl-2->,6.01,11503106,5547126,4.380727173,200,121.3
1383,4/13/2021 16:53,T2-4.D,T2,4,RI 1101.4,10.42,66510,5547126,3.035613552,200,0.486
1927,4/13/2021 16:53,T2-4.D,T2,4,RI 1350.0,14.03,308687,5547126,8.782698462,200,6.526
1995,4/13/2021 16:53,T2-4.D,T2,4,RI 1384.8,14.5,53749,5547126,11.49152542,200,1.487
2063,4/13/2021 16:53,T2-4.D,T2,4,RI 1391.0,14.59,223779,5547126,15.1109773,200,8.14
2131,4/13/2021 16:53,T2-4.D,T2,4,RI 1409.4,14.83,114193,5547126,6.362679426,200,1.749
2199,4/13/2021 16:53,T2-4.D,T2,4,RI 1423.4,15.01,54206,5547126,17.32354703,200,2.26
2267,4/13/2021 16:53,T2-4.D,T2,4,RI 1427.9,15.07,554447,5547126,12.19555849,200,16.277
2335,4/13/2021 16:53,T2-4.D,T2,4,RI 1433.6,15.14,17790,5547126,7.994166667,200,0.342
2403,4/13/2021 16:53,T2-4.D,T2,4,RI 1434.6,15.15,347951,5547126,8.765701808,200,7.342
2471,4/13/2021 16:53,T2-4.D,T2,4,RI 1439.0,15.21,36188,5547126,5.815867925,200,0.507
2539,4/13/2021 16:53,T2-4.D,T2,4,RI 1447.4,15.31,84972,5547126,14.09469775,200,2.883
2607,4/13/2021 16:53,T2-4.D,T2,4,RI 1452.8,15.38,44055,5547126,14.34619794,200,1.521
2675,4/13/2021 16:53,T2-4.D,T2,4,RI 1473.2,15.64,56274,5547126,8.702692308,200,1.179
2879,4/13/2021 16:53,T2-4.D,T2,4,RI 1491.9,15.88,11699,5547126,7.972417017,200,0.225
2947,4/13/2021 16:53,T2-4.D,T2,4,RI 1515.5,16.16,35689,5547126,3.250375825,200,0.279
431,4/13/2021 16:53,T2-4.D,T2,4,RI 926.2,7.45,123843,5547126,2.442103908,200,0.728
839,4/13/2021 16:53,T2-4.D,T2,4,sabinene,8.36,53751,5547126,3.300065277,200,0.427
3083,4/13/2021 16:53,T2-4.D,T2,4,tetradecanal,17.35,74354,5547126,12.04965676,200,2.157
1316,4/13/2021 0:03,T2-5.D,T2,5,(E)-beta-ocimene,9.58,102550,6164452,5.294651542,200,1.176
1044,4/13/2021 0:03,T2-5.D,T2,5,(Z)-3-hexenyl acetate,8.88,779067,6164452,3.984787204,200,6.724
2744,4/13/2021 0:03,T2-5.D,T2,5,1-dodecanol,15.66,4211171,6164452,15.47239577,200,141.135
2812,4/13/2021 0:03,T2-5.D,T2,5,"2,6-di-tert-butyl-1,4-benzoquinone",15.73,299632,6164452,8.635928571,200,5.605
296,4/13/2021 0:03,T2-5.D,T2,5,2-heptanone,6.88,348286,6164452,3.192339999,200,2.408
228,4/13/2021 0:03,T2-5.D,T2,5,3-heptanone,6.8,1471203,6164452,2.37080924,200,7.555
568,4/13/2021 0:03,T2-5.D,T2,5,alpha-pinene,7.66,2735649,6164452,4.024764937,200,23.849
772,4/13/2021 0:03,T2-5.D,T2,5,benzaldehyde,8.15,2191559,6164452,2.597346396,200,12.33
908,4/13/2021 0:03,T2-5.D,T2,5,beta-pinene,8.43,1414732,6164452,3.93557867,200,12.06
636,4/13/2021 0:03,T2-5.D,T2,5,camphene,7.94,512957,6164452,5.212068429,200,5.791
1588,4/13/2021 0:03,T2-5.D,T2,5,camphor,11.25,98779,6164452,5.789524239,200,1.239
500,4/13/2021 0:03,T2-5.D,T2,5,cumene,7.5,463190,6164452,2.289488255,200,2.297
1112,4/13/2021 0:03,T2-5.D,T2,5,delta-3-carene,8.99,295394,6164452,4.080706382,200,2.611
704,4/13/2021 0:03,T2-5.D,T2,5,"hexanal, 2-ethyl-",8,3064445,6164452,4.041975892,200,26.83
1248,4/13/2021 0:03,T2-5.D,T2,5,limonene,9.3,820096,6164452,8.150954255,200,14.479
1452,4/13/2021 0:03,T2-5.D,T2,5,linalool,10.42,105449,6164452,8.983776528,200,2.052
1724,4/13/2021 0:03,T2-5.D,T2,5,methyl salicylate,11.98,92968,6164452,3.27745436,200,0.66
1656,4/13/2021 0:03,T2-5.D,T2,5,napthalene,11.85,866125,6164452,1.87984147,200,3.527
1792,4/13/2021 0:03,T2-5.D,T2,5,n-decanal,12.04,172728,6164452,10.67217566,200,3.993
364,4/13/2021 0:03,T2-5.D,T2,5,n-heptanal,7.07,370319,6164452,7.753393531,200,6.219
92,4/13/2021 0:03,T2-5.D,T2,5,n-hexanal,5.29,935264,6164452,4.524512422,200,9.166
1520,4/13/2021 0:03,T2-5.D,T2,5,n-nonanal,10.48,475081,6164452,8.477547446,200,8.724
976,4/13/2021 0:03,T2-5.D,T2,5,n-octanal,8.82,201021,6164452,14.09759369,200,6.138
24,4/13/2021 0:03,T2-5.D,T2,5,n-octane,5.23,3181182,6164452,5.50135318,200,37.908
1860,4/13/2021 0:03,T2-5.D,T2,5,nonyl acetate,13.5,6164452,6164452,14.97824611,200,200
3016,4/13/2021 0:03,T2-5.D,T2,5,n-tridecan-1-ol,16.9,9371534,6164452,10.38602801,200,210.831
1180,4/13/2021 0:03,T2-5.D,T2,5,p-cymene ,9.23,401606,6164452,2.440449642,200,2.123
160,4/13/2021 0:03,T2-5.D,T2,5,pentanone<4-hydroxy-4-methyl-2->,6.01,13752249,6164452,4.380727173,200,130.495
1384,4/13/2021 0:03,T2-5.D,T2,5,RI 1101.4,10.42,102810,6164452,3.035613552,200,0.676
1928,4/13/2021 0:03,T2-5.D,T2,5,RI 1350.0,14.03,355977,6164452,8.782698462,200,6.772
1996,4/13/2021 0:03,T2-5.D,T2,5,RI 1384.8,14.5,25531,6164452,11.49152542,200,0.636
2064,4/13/2021 0:03,T2-5.D,T2,5,RI 1391.0,14.59,242131,6164452,15.1109773,200,7.925
2132,4/13/2021 0:03,T2-5.D,T2,5,RI 1409.4,14.83,132398,6164452,6.362679426,200,1.825
2200,4/13/2021 0:03,T2-5.D,T2,5,RI 1423.4,15.01,71989,6164452,17.32354703,200,2.701
2268,4/13/2021 0:03,T2-5.D,T2,5,RI 1427.9,15.01,79457,6164452,12.19555849,200,2.099
